CUSTOMER_ID,ORDER_ID,ORDER_DATE_EST,BUSINESS_CHANNEL,SHIPPED_FLAG,SHIP_DATE_EST,ORDER_ITEMS,UNITS_SOLD,UNITS_SOLD_PRIVATELABEL,NET_SALES_PRIVATELABEL,NET_SALES,GROSS_SALES,DISCOUNTS,GROSS_PROFIT,CONTRIBUTION_PROFIT,ORDER_RANK,FIRST_ORDER_DATE_EST,FIRST_APP_ORDER_DATE_EST,FIRST_AUTOSHIP_ORDER_DATE_EST,PREVIOUS_ORDER_DATE_EST,DAYS_SINCE_PREVIOUS_ORDER,NEW_TO_MC1,NEW_TO_MC1_CONSUMABLES,NEW_TO_MC1_HARDGOODS,NEW_TO_MC1_HEALTHCARE,NEW_TO_MC1_PREMIUM,NEW_TO_MC1_SPECIALTY,NEW_TO_MC2,NEW_TO_MC2_PHARMACY,FIRST_ORDER,SECOND_ORDER,FIRST_APP_ORDER,FIRST_AUTOSHIP_ORDER,REACTIVATION_ORDER,CHANNEL,BUDGET,GOAL,CAMPAIGN,CAMPAIGN_ID,NETWORK,MERCH_CLASS1_COUNT,MERCH_CLASS2_COUNT,NET_SALES_CONSUMABLES,NET_SALES_HARDGOODS,NET_SALES_HEALTHCARE,NET_SALES_PREMIUM,NET_SALES_SPECIALTY,NET_SALES_PHARMACY,HAS_CONSUMABLES,HAS_HARDGOODS,HAS_HEALTHCARE,HAS_PREMIUM,HAS_SPECIALTY,HAS_PHARMACY,SKU_LIST,MC1_LIST,MC2_LIST,MC3_LIST,UPDATE_DATE,ENTITY,PROGRAM,FUNNEL,CAMPAIGN_COUNTRY,SOURCE_COUNTRY,FIRST_SHIP_DATE_EST,PERSON_ID,DEVICE_CATEGORY,CREATIVE_ID,NEW_TO_MC3,NEW_TO_MC4,NEW_TO_BRAND,NEW_TO_CATEGORY_LEVEL1,MERCH_CLASS3_COUNT,MERCH_CLASS4_COUNT,BRAND_COUNT,CATEGORY_LEVEL1_COUNT,CATEGORY_LEVEL2_COUNT,MC4_LIST,BRAND_LIST,CATEGORY_LEVEL1_LIST,CATEGORY_LEVEL2_LIST,PART_NUMBERS_LIST,NEW_TO_MC2_DOG_FOOD,NEW_TO_MC2_CAT_FOOD,NET_SALES_DOG_FOOD,NET_SALES_CAT_FOOD,HAS_DOG_FOOD,HAS_CAT_FOOD,HAS_FOOD,NEW_TO_MC1_DOG_CONSUMABLES,NEW_TO_MC1_CAT_CONSUMABLES,NET_SALES_DOG_CONSUMABLES,NET_SALES_CAT_CONSUMABLES,HAS_DOG_CONSUMABLES,HAS_CAT_CONSUMABLES,MC0_TARGETED,MC1_TARGETED,MC2_TARGETED,MC3_TARGETED,MC4_TARGETED,PET_TYPE,NEW_TO_FOOD,NEW_TO_MC1_SCIENCE,NET_SALES_SCIENCE,HAS_SCIENCE,NEW_TO_MC2_SCIENCE_FOOD,NET_SALES_SCIENCE_FOOD,HAS_SCIENCE_FOOD,NEW_TO_EQUINE,NEW_TO_EXOTICS,NEW_TO_FRISCO,NEW_TO_GET_REAL,HAS_PRESCRIPTION_FOOD,NET_SALES_FOOD
6180005,1520673647,2024-06-14,iOS App,1,2024-06-15,2,3,0,0.00000,38.03000,55.6000,-17.5700,-6.14156,-10.72661,212,2016-01-15,2018-01-19,2016-01-15,2024-06-03,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76055"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-06-15,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76055"",
  ""98156""
]",0,0,0.00000,38.03000,0,1,1,0,0,0.00000,38.03000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,38.03000
6180005,1606347163,2024-12-18,iOS App,1,2024-12-19,2,2,0,0.00000,60.22000,79.2400,-19.0200,7.06997,2.77331,240,2016-01-15,2018-01-19,2016-01-15,2024-12-07,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""271635"",
  ""89506""
]","[
  ""Dog Consumables"",
  ""Science""
]","[
  ""Dog Treats"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Indulgent""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-12-19,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,1,2,1,2,"[
  ""Biscuits & Crunchy""
]","[
  ""Charlee Bear"",
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food"",
  ""Treats""
]","[
  ""271635"",
  ""89506""
]",0,0,0.00000,0.00000,0,0,1,0,0,5.52000,0.00000,1,0,All,All,All,All,All,All,0,0,54.70000,1,0,54.70000,1,0,0,0,0,0,54.70000
6180005,1297395875,2023-01-04,Web,1,2023-01-05,1,1,0,0.00000,50.14000,65.9800,-15.8400,1.23944,-2.20436,140,2016-01-15,2018-01-19,2016-01-15,2022-12-30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""86279""
]","[
  ""Science""
]","[
  ""Science Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-01-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food""
]","[
  ""86279""
]",0,0,0.00000,0.00000,0,0,1,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,50.14000,1,0,50.14000,1,0,0,0,0,0,50.14000
6180005,1123052076,2021-11-18,Web,1,2021-11-19,4,4,1,4.81000,35.83000,43.7900,-7.9600,12.27803,6.45283,62,2016-01-15,2018-01-19,2016-01-15,2021-11-09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""49395"",
  ""49410"",
  ""49415"",
  ""86901""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2021-11-19,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,1,0,2,2,2,1,1,"[
  ""Bones"",
  ""Soft & Chewy""
]","[
  ""Bones & Chews"",
  ""Zuke's""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""49395"",
  ""49410"",
  ""49415"",
  ""86901""
]",0,0,0.00000,0.00000,0,0,0,0,0,35.83000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1509150531,2024-05-19,Web,1,2024-05-20,2,3,0,0.00000,47.54000,67.0800,-19.5400,-17.93540,-23.11287,209,2016-01-15,2018-01-19,2016-01-15,2024-05-01,18,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""246903"",
  ""76055""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food"",
  ""Litter""
]","[
  ""Clumping Clay"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-05-20,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,1,2,1,2,"[
  ""Mainstream""
]","[
  ""Fancy Feast"",
  ""Tidy Cats""
]","[
  ""Cat""
]","[
  ""Food"",
  ""Litter & Accessories""
]","[
  ""246903"",
  ""76055""
]",0,0,0.00000,14.45000,0,1,1,0,0,0.00000,47.54000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,14.45000
6180005,1437176592,2023-12-02,iOS App,1,2023-12-03,3,10,8,25.67000,100.88000,147.4900,-46.6100,1.29494,-11.86044,190,2016-01-15,2018-01-19,2016-01-15,2023-11-05,27,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""142256"",
  ""190966"",
  ""86279""
]","[
  ""Dog Consumables"",
  ""Science""
]","[
  ""Dog Treats"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-12-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,1,3,1,2,"[
  ""Bully Sticks""
]","[
  ""Bones & Chews"",
  ""Downtown Pet Supply"",
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food"",
  ""Treats""
]","[
  ""142256"",
  ""190966"",
  ""86279""
]",0,0,0.00000,0.00000,0,0,1,0,0,53.02000,0.00000,1,0,All,All,All,All,All,All,0,0,47.86000,1,0,47.86000,1,0,0,0,0,0,47.86000
6180005,1533447471,2024-07-13,iOS App,1,2024-07-13,2,3,0,0.00000,40.04000,58.5400,-18.5000,1.20062,-3.80743,216,2016-01-15,2018-01-19,2016-01-15,2024-07-03,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76055"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-07-13,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76055"",
  ""98156""
]",0,0,0.00000,40.04000,0,1,1,0,0,0.00000,40.04000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,40.04000
6180005,1398838907,2023-09-04,Web,1,2023-09-04,5,22,10,33.10000,97.07000,141.9300,-44.8600,13.56304,-15.14369,182,2016-01-15,2018-01-19,2016-01-15,2023-09-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""142256"",
  ""178326"",
  ""190966"",
  ""86901"",
  ""91970""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Long Lasting""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-09-04,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,3,3,1,1,"[
  ""Bones"",
  ""Bully Sticks"",
  ""Hard Chews""
]","[
  ""Bones & Chews"",
  ""Downtown Pet Supply"",
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""142256"",
  ""178326"",
  ""190966"",
  ""86901"",
  ""91970""
]",0,0,0.00000,0.00000,0,0,0,0,0,97.07000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1374321527,2023-07-07,iOS App,1,2023-07-07,3,4,0,0.00000,88.18000,127.8800,-39.7000,1.27074,-6.75314,171,2016-01-15,2018-01-19,2016-01-15,2023-06-25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""86279"",
  ""98156""
]","[
  ""Cat Consumables"",
  ""Science""
]","[
  ""Cat Food"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-07-07,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,3,2,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat"",
  ""Purina Pro Plan""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food""
]","[
  ""76091"",
  ""86279"",
  ""98156""
]",0,0,0.00000,40.32000,0,1,1,0,0,0.00000,40.32000,0,1,All,All,All,All,All,All,0,0,47.86000,1,0,47.86000,1,0,0,0,0,0,88.18000
6180005,1528675777,2024-07-03,Web,1,2024-07-03,2,2,0,0.00000,62.27000,91.0400,-28.7700,-1.85484,-4.89274,215,2016-01-15,2018-01-19,2016-01-15,2024-06-17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""102303"",
  ""76055""
]","[
  ""Cat Consumables"",
  ""Science""
]","[
  ""Cat Food"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-07-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,1,2,2,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast"",
  ""Purina Pro Plan""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food""
]","[
  ""102303"",
  ""76055""
]",0,0,0.00000,13.04000,0,1,1,0,0,0.00000,13.04000,0,1,All,All,All,All,All,All,0,0,49.23000,1,0,49.23000,1,0,0,0,0,0,62.27000
6180005,1344942923,2023-04-27,iOS App,1,2023-04-28,2,3,0,0.00000,45.81000,66.9700,-21.1600,2.93093,-2.56187,164,2016-01-15,2018-01-19,2016-01-15,2023-04-16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,6.15000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""264274"",
  ""264761""
]","[
  ""Cat Consumables"",
  ""Hard Goods""
]","[
  ""Litter"",
  ""Litter Accessories""
]","[
  ""Clumping Clay"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-04-28,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,1,0,2,2,2,1,1,"[
  ""Bags & Refills"",
  ""Mainstream""
]","[
  ""Doggie Walk Bags"",
  ""Tidy Cats""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""264274"",
  ""264761""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,39.66000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1375244964,2023-07-09,iOS App,1,2023-07-09,1,2,0,0.00000,41.02000,59.9800,-18.9600,-3.11519,-6.95773,172,2016-01-15,2018-01-19,2016-01-15,2023-07-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,41.02000,0.00000,0.00000,0.00000,0,0,1,0,0,0,"[
  ""81143""
]","[
  ""Healthcare""
]","[
  ""Health & Wellness""
]","[
  ""Hip, Joint & Pain Care""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-07-09,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Nutramax""
]","[
  ""Dog""
]","[
  ""Health & Wellness""
]","[
  ""81143""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1140559679,2021-12-29,Web,1,2021-12-30,2,2,0,0.00000,31.50000,38.9400,-7.4400,6.26709,3.92097,69,2016-01-15,2018-01-19,2016-01-15,2021-12-24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2021-12-30,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,31.50000,0,1,1,0,0,0.00000,31.50000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,31.50000
6180005,1645680395,2025-03-13,iOS App,1,2025-03-14,1,3,0,0.00000,38.74000,50.9700,-12.2300,-0.02325,-4.82723,251,2016-01-15,2018-01-19,2016-01-15,2025-02-20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""1323414""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2025-03-14,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Premium Natural""
]","[
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""1323414""
]",0,0,0.00000,38.74000,0,1,1,0,0,0.00000,38.74000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,38.74000
6180005,1566314232,2024-09-26,iOS App,1,2024-09-26,2,3,0,0.00000,70.05000,92.1700,-22.1200,16.54558,10.80716,223,2016-01-15,2018-01-19,2016-01-15,2024-09-20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Emerging Formats""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-09-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Freeze Dried"",
  ""Premium Natural""
]","[
  ""Feline Natural"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621"",
  ""98156""
]",0,0,0.00000,70.05000,0,1,1,0,0,0.00000,70.05000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,70.05000
6180005,1438255889,2023-12-05,iOS App,1,2023-12-05,3,3,0,0.00000,45.10000,64.8900,-19.7900,-2.96256,-7.60989,191,2016-01-15,2018-01-19,2016-01-15,2023-12-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""140273"",
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-12-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,3,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat"",
  ""Sheba""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""140273"",
  ""76091"",
  ""98156""
]",0,0,0.00000,45.10000,0,1,1,0,0,0.00000,45.10000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,45.10000
6180005,1609159508,2024-12-25,Web,1,2024-12-26,1,2,0,0.00000,51.29000,74.9800,-23.6900,6.74937,2.72956,242,2016-01-15,2018-01-19,2016-01-15,2024-12-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Emerging Formats""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-12-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Freeze Dried""
]","[
  ""Feline Natural""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621""
]",0,0,0.00000,51.29000,0,1,1,0,0,0.00000,51.29000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,51.29000
6180005,1521802544,2024-06-17,Web,1,2024-06-17,2,1,0,0.00000,65.75000,139.9900,-74.2400,-20.70255,-25.15830,213,2016-01-15,2018-01-19,2016-01-15,2024-06-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,65.75000,0.00000,0,0,0,0,1,0,"[
  ""165253"",
  ""259363""
]","[
  ""Gift Cards"",
  ""Specialty""
]","[
  ""Promotional Cards"",
  ""Specialty Healthcare""
]","[
  ""Health & Wellness"",
  ""Promotional Cards""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-06-17,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,1,2,2,2,"[
  ""Vitamins & Supplements""
]","[
  ""Chewy"",
  ""Farnam""
]","[
  ""Gift Cards"",
  ""Horse""
]","[
  ""Gift Cards"",
  ""Health & Wellness""
]","[
  ""165253"",
  ""259363""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1521804389,2024-06-17,Web,1,2024-06-18,4,6,0,0.00000,43.88990,104.4000,-60.5101,-48.42883,-57.41202,214,2016-01-15,2018-01-19,2016-01-15,2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,3,4,0.00000,7.12330,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""246903"",
  ""259363"",
  ""264761"",
  ""98156""
]","[
  ""Cat Consumables"",
  ""Gift Cards"",
  ""Hard Goods""
]","[
  ""Cat Food"",
  ""Litter"",
  ""Litter Accessories"",
  ""Promotional Cards""
]","[
  ""Clumping Clay"",
  ""Dry Food"",
  ""Promotional Cards"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-06-18,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,4,3,4,2,3,"[
  ""Bags & Refills"",
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Chewy"",
  ""Doggie Walk Bags"",
  ""Fussie Cat"",
  ""Tidy Cats""
]","[
  ""Cat"",
  ""Gift Cards""
]","[
  ""Food"",
  ""Gift Cards"",
  ""Litter & Accessories""
]","[
  ""246903"",
  ""259363"",
  ""264761"",
  ""98156""
]",0,0,0.00000,6.93700,0,1,1,0,0,0.00000,36.76660,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,6.93700
6180005,1501462801,2024-05-01,Web,1,2024-05-01,2,2,0,0.00000,84.10000,122.9600,-38.8600,-1.45547,-7.02856,208,2016-01-15,2018-01-19,2016-01-15,2024-04-26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""67707"",
  ""86279""
]","[
  ""Science""
]","[
  ""Science Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-05-01,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food""
]","[
  ""67707"",
  ""86279""
]",0,0,0.00000,0.00000,0,0,1,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,84.10000,1,0,84.10000,1,0,0,0,0,0,84.10000
6180005,1262382922,2022-10-14,Web,1,2022-10-15,2,3,0,0.00000,44.80000,57.9000,-13.1000,7.01878,-0.67366,124,2016-01-15,2018-01-19,2016-01-15,2022-10-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2022-10-15,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,44.80000,0,1,1,0,0,0.00000,44.80000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,44.80000
